,ORF,CAI,dS,dN,dN/dS,dS adjusted,dN/dS adjusted,orf,fitness,fdS,fdN,fdNdS,fdSadj,fdNdSadj
YER072W,YER072W,0.28,1.0683,0.011399998,0.010671158,1.6339,0.00697717,YER072W,0.99,0.0670042287804738,-4.390058967661481,-4.45063460881475,0.49158164039922964,-4.831171567010325
YER078C,YER078C,0.293,1.6299,0.101799932,0.062457778,2.22176,0.0458195,YER078C,0.996,0.4891320096807349,-2.2749705874398902,-2.7573805076222606,0.798749666940495,-3.06145549617332
YER079W,YER079W,0.30325,1.9368,0.158200391,0.081681325,2.54937,0.0620547,YER079W,1.015,0.6615533089687666,-1.8375915495447197,-2.492761518655953,0.9362384466838481,-2.763752675336787
YER080W,YER080W,0.34975,1.4887,0.128100237,0.086048389,2.1952,0.0583547,YER080W,1.02,0.3985747574034101,-2.047166145345013,-2.4412911195445877,0.7867285941814757,-2.8242239698235045
YER081W,YER081W,0.445,1.219,0.028499945,0.023379774,2.1179,0.0134567,YER081W,1.023,0.19885085874516517,-3.5233668800448807,-3.7140014248653324,0.7508970861008493,-4.236597304064334
YER082C,YER082C,0.305,1.3705,0.073500028,0.053630083,1.9866,0.0369979,YER082C,0.0,0.31590503139552084,-2.596955777757768,-2.9071705772639316,0.6869278807460284,-3.2702243839407106
YER083C,YER083C,0.25625,1.2882,0.165900519,0.128784753,1.80583,0.0918694,YER083C,0.952,0.25402187095914563,-1.7903573386726876,-2.0418779469430186,0.5915739286011367,-2.376561073859001
YER085C,YER085C,0.2145,1.8379,0.526600385,0.286522871,2.27119,0.231861,YER085C,1.015,0.6091675667646704,-0.6394161284197594,-1.2464528706044213,0.8207441241229455,-1.4573135699566528
YER086W,YER086W,0.4115,1.231,0.028299982,0.022989425,2.06223,0.013723,YER086W,1.007,0.208638865111328,-3.530168377293775,-3.730142170737912,0.7242727159988668,-4.2183443820988655
YER087W,YER087W,0.27775,1.6967,0.138700293,0.081747093,2.25776,0.0614327,YER087W,0.872,0.5292743938344507,-1.9682559153699528,-2.4919663952513997,0.8148159901419499,-2.77366610240542
YER088C,YER088C,0.30725,1.4472,0.267699725,0.184977699,2.06785,0.129458,YER088C,1.021,0.3703214059725833,-1.3141607868074379,-1.6821285103067198,0.7269928973435547,-2.0367039431011604
YER090W,YER090W,0.38325,1.6589,0.051100066,0.030803584,2.43307,0.0210023,YER090W,0.99,0.5067573595900366,-2.9545890634289926,-3.4481762911441542,0.889564753395839,-3.816608285633771
YER091C,YER091C,0.71275,0.6515,0.025900046,0.039754483,2.09126,0.0123849,YER091C,1.016,-0.4269441397852886,-3.615627282338631,-3.2001894330762326,0.738244821462978,-4.313628073087412
YER092W,YER092W,0.23575,2.1698,0.24460047,0.112729501,2.64602,0.0924409,YER092W,0.977,0.7750957632071126,-1.404049169030199,-2.1739324483800395,0.9734344789398803,-2.370426128099291
YER093C,YER093C,0.25875,1.6575,0.096500217,0.058220342,2.18018,0.0442625,YER093C,0.0,0.50591357940497,-2.327900675339787,-2.8264901812493797,0.7798660147631065,-3.0952764038903773
YER095W,YER095W,0.31675,1.2646,0.043400093,0.034319226,1.90444,0.0227889,YER095W,0.857,0.23554631803125226,-3.114513714951557,-3.3433278174162764,0.6447129530375485,-3.7385361936513664
YER101C,YER101C,0.279,1.8628,0.132300068,0.071022154,2.42638,0.0545257,YER101C,1.019,0.622617414369418,-2.0151525416700724,-2.6307815128498646,0.8868124863878281,-2.890909302347299
YER103W,YER103W,0.34775,1.7922,0.039700019,0.022151556,2.49466,0.015914,YER103W,1.024,0.5840017332991473,-3.2015267197032298,-3.765693286885748,0.9145532232799559,-4.079613597622107
YER104W,YER104W,0.26725,1.4002,0.357601656,0.25539327,1.94005,0.184326,YER104W,0.0,0.33732901234119456,-1.0255430998630388,-1.36104280233003,0.6632290637726604,-1.6856388425278357
YER106W,YER106W,0.2675,2.2797,0.515099053,0.225950368,2.82005,0.182656,YER106W,1.011,0.8244824133899672,-0.661456568744853,-1.4830239285784435,1.03710915607406,-1.6946908364088669
YER107C,YER107C,0.23975,1.4231,0.041700151,0.029302334,1.9074,0.0218623,YER107C,0.0,0.35354003524324495,-3.1535528224540452,-3.4965305397304784,0.6462651946598148,-3.778266013253116
YER109C,YER109C,0.223,1.5563,0.302199995,0.194178497,2.00676,0.150591,YER109C,1.008,0.4429535525191559,-1.1933626417046859,-1.633840769882548,0.697019672773819,-1.8865691742907587
YER110C,YER110C,0.4805,1.4077,0.027299907,0.019393271,2.37831,0.0114787,YER110C,0.861,0.342667293284124,-3.564896760557426,-3.8925502854865903,0.8668105296832386,-4.383732088133247
YER111C,YER111C,0.273,1.6996,0.158600008,0.093316079,2.25106,0.0704557,YER111C,0.936,0.530981129969555,-1.8350845438411167,-2.361103594863949,0.81184535290654,-2.638677601721022
YER112W,YER112W,0.34525,1.8998,0.126100259,0.066375544,2.59721,0.0485522,YER112W,0.0,0.6422748501861887,-2.062779063023266,-2.6974731755740695,0.9548227463905015,-3.0047286195954057
YER113C,YER113C,0.2545,1.4029,0.151200094,0.107776815,1.91699,0.0788737,YER113C,1.017,0.3392540779957684,-1.8825592159463322,-2.218457064695248,0.6512777626833168,-2.5273086418472444
YER114C,YER114C,0.2695,1.7075,0.195500082,0.114494924,2.25189,0.086816,YER114C,1.023,0.5356157925732095,-1.6270924303701093,-2.1585286980379808,0.8122138364676857,-2.4325115625971216
YER115C,YER115C,0.22325,1.5006,0.257800445,0.171798244,1.95157,0.132099,YER115C,1.022,0.4065312062901619,-1.3516979968823721,-1.7556305847008526,0.6691464535615265,-2.016662066757304
YER116C,YER116C,0.25125,2.0787,0.425101211,0.204503397,2.58623,0.164371,YER116C,0.842,0.7322236525417382,-0.8530783764244539,-1.5822927147688481,0.9505878053207873,-1.7995638442922974
YER118C,YER118C,0.294,1.3359,0.07639999,0.057189902,1.92978,0.03959,YER118C,1.006,0.2903535010069398,-2.5587686275854304,-2.8440434444531446,0.6579240663498892,-3.204233548131331
YER119C,YER119C,0.2475,1.6508,0.143399966,0.086866953,2.15075,0.0666744,YER119C,1.011,0.5018656023944795,-1.9351682879805028,-2.4319315063018627,0.7662814645474467,-2.6930473094242884
YER120W,YER120W,0.32075,0.751,0.132500526,0.176432126,1.39892,0.0947163,YER120W,1.0,-0.28501895503229724,-2.0136498610746885,-1.7291671319282753,0.3364150921313547,-2.3463666710977575
YER122C,YER122C,0.31025,1.79,0.102100197,0.057039216,2.41671,0.0422476,YER122C,0.8,0.5827741230785747,-2.272053977194802,-2.8466363589829515,0.8828208111703528,-3.140813538473429
YER123W,YER123W,0.2775,1.5923,0.065300031,0.041009879,2.15285,0.0303319,YER123W,1.0,0.4658073371143261,-2.7135649142187854,-3.1698504740715974,0.7672569384263584,-3.4631185311074137
YER124C,YER124C,0.2895,1.5207,0.213100854,0.140133395,2.10549,0.101212,YER124C,1.018,0.4198281309439317,-1.5413080946041702,-1.9580497720105128,0.7450230552146526,-2.2807061912756037
YER125W,YER125W,0.3285,1.2726,0.020800081,0.016344555,1.93617,0.0107429,YER125W,0.0,0.2418475361079814,-3.825841593597666,-4.054476654698131,0.6612281451581818,-4.444506476346939
YER126C,YER126C,0.4365,1.0951,0.016299991,0.014884477,1.97683,0.00824552,YER126C,0.0,0.09175842523954052,-4.057049297709753,-4.142412935944941,0.6820002841076096,-4.683616169105036
YER127W,YER127W,0.30725,1.4396,0.156800477,0.108919475,2.06025,0.0761075,YER127W,0.0,0.3650596934731254,-1.8464238477612438,-2.2080072267203774,0.7233125948916715,-2.562554726879291
YER128W,YER128W,0.2975,1.3511,0.233400762,0.172748695,1.95205,0.119567,YER128W,1.014,0.3016589393825751,-1.4507229704313211,-1.7501453053568086,0.6693922532053304,-2.1155496639738707
YER129W,YER129W,0.247,1.7575,0.2195999,0.124950156,2.25644,0.0973214,YER129W,1.014,0.5644611729319,-1.5114046254719946,-2.071869037597544,0.8142314278827104,-2.3195135746068574
YER130C,YER130C,0.282,1.9897,0.200700116,0.100869536,2.55934,0.0784187,YER130C,1.022,0.6884863356777506,-1.6009732589105845,-2.284062343215312,0.9401400621726719,-2.5330214220858784
YER132C,YER132C,0.24375,1.6482,0.233299674,0.141548158,2.14058,0.108989,YER132C,1.009,0.5002903218506078,-1.4511543248479295,-1.9480753854887738,0.7615438743682955,-2.207374918190054
YER136W,YER136W,0.36075,1.1651,0.017500052,0.015020215,1.89382,0.00924061,YER136W,0.0,0.15366484754415005,-3.9899817360909973,-4.133903916707886,0.6391238472154693,-4.581394090832516
YER140W,YER140W,0.237,1.4727,0.16140009,0.109594683,1.95144,0.0827082,YER140W,1.013,0.38777624523708004,-1.817692297067521,-2.20188326519055,0.6690798724259862,-2.480418337348672
YER141W,YER141W,0.3375,1.2933,0.071599908,0.05536218,1.97505,0.0362522,YER141W,0.929,0.25797000846625523,-2.62279162436982,-2.875956912784873,0.6810999026492689,-3.290044275497881
YER142C,YER142C,0.25475,1.9564,0.247999444,0.126763159,2.471,0.100364,YER142C,1.018,0.6716170620095819,-1.3903046154516492,-2.057577049332222,0.9050275395954444,-2.289037280448777
YER143W,YER143W,0.26825,1.5191,0.138200404,0.090975186,2.06097,0.067056,YER143W,1.016,0.41877612216783655,-1.9718406287871788,-2.3862364557046782,0.7236618365073595,-2.687424383308554
YER144C,YER144C,0.24925,1.7128,0.280400578,0.163708885,2.21629,0.126518,YER144C,1.008,0.5387131272528813,-1.2679760802883218,-1.803575696684086,0.7962857294770166,-2.0594977478775283
YER145C,YER145C,0.366,1.2529,0.060499936,0.048287921,1.99222,0.0303681,YER145C,1.006,0.22625869421435493,-2.788719144820613,-3.010076238095369,0.6897514214907654,-3.4619638260349337
YER146W,YER146W,0.24575,1.1592,0.115000359,0.099206659,1.65562,0.0694606,YER146W,0.0,0.14859240404982682,-2.154161993052975,-2.3005206354537187,0.504779382029589,-2.652701590635532
YER147C,YER147C,0.21675,1.5507,0.170000483,0.109628222,1.98854,0.0854901,YER147C,0.0,0.43935110410730116,-1.7660888979220628,-2.2015800506544516,0.6879034562368916,-2.4477253224613555
YER148W,YER148W,0.30675,1.0043,0.005700013,0.005675608,1.62394,0.00350999,YER148W,0.0,0.0052860044292372165,-5.005645812288591,-5.009294992701593,0.48547089202310406,-5.401460342764908
YER149C,YER149C,0.26025,2.0509,0.234100478,0.114145243,2.57661,0.090856,YER149C,1.011,0.7187661931775647,-1.4477422902608088,-2.1615609649018235,0.9468626130109492,-2.387533145556856
YER150W,YER150W,0.35575,1.6663,0.19890042,0.119366513,2.38492,0.0833992,YER150W,1.022,0.511205551584276,-1.6099359364274646,-2.117213916022316,0.8695847941949253,-2.472197356098134
YER153C,YER153C,0.16575,2.0171,0.29040097,0.143969545,2.35192,0.123474,YER153C,0.942,0.7021564747175327,-1.2330550564688516,-1.9312315931046522,0.8556571100172199,-2.0836584202278763
YER154W,YER154W,0.27875,1.5065,0.076500162,0.050780061,2.06958,0.0369641,YER154W,0.847,0.41045264961920336,-2.55747525230244,-2.9607501265984117,0.7278287612671988,-3.271114302642974
YER155C,YER155C,0.28075,1.6488,0.148500322,0.090065697,2.21592,0.0670152,YER155C,0.899,0.5006540684444942,-1.9004567323075616,-2.396174087887314,0.796118845183824,-2.6880240693732422
YER156C,YER156C,0.317,1.6185,0.074799905,0.046215573,2.25884,0.0331143,YER156C,0.898,0.4821174596292469,-2.5796582396327494,-3.0530315043670075,0.8152940143178299,-3.378038627758622
YER158C,YER158C,0.26625,1.527,0.320100271,0.209626896,2.06483,0.155025,YER158C,1.016,0.4239596907443286,-1.136001833913185,-1.5576669761356112,0.7255320827039448,-1.8577390281620303
YER159C,YER159C,0.19225,1.5988,0.198400434,0.124093341,1.98715,0.0998417,YER159C,0.0,0.4698786214325844,-1.612440244927179,-2.0786950923424743,0.687204558104267,-2.294203318414991
YER164W,YER164W,0.319,1.5727,0.074299894,0.047243526,2.21708,0.0335125,YER164W,1.007,0.4534295346246816,-2.586276551879803,-3.031493636365372,0.7966419568079289,-3.3664337017258643
YER165W,YER165W,0.601,0.6146,0.0167,0.027172145,1.82862,0.00913257,YER165W,0.0,-0.4851578770174128,-4.034190639402354,-3.569421555157796,0.6041082950178024,-4.592000291022806
YER167W,YER167W,0.2705,1.5483,0.160299987,0.103532899,2.09471,0.0765261,YER167W,1.005,0.437803216020109,-1.8244893744461415,-2.258253434157116,0.739892398107711,-2.5571406251249873
YER168C,YER168C,0.284,1.4724,0.129800041,0.088155421,2.04608,0.0634384,YER168C,0.0,0.387572655266576,-2.0340855265034303,-2.4173741288941026,0.7164143874982913,-2.7420455502801877
YER169W,YER169W,0.25125,1.5599,0.112200253,0.07192785,2.06743,0.0542704,YER169W,1.009,0.44526257798223046,-2.1785968782332197,-2.6182846827441466,0.7267898653991647,-2.89551777596395
YER170W,YER170W,0.198,1.5967,0.142500027,0.089246588,1.99666,0.0713692,YER170W,1.015,0.46856509505138877,-1.9414200556291688,-2.4052094885779978,0.6919764955756054,-2.6259744844694697
YER171W,YER171W,0.2955,1.2909,0.015399999,0.011929661,1.88781,0.0081576,YER171W,0.0,0.2561140029841184,-4.110474005127596,-4.348231304639519,0.6359470011419447,-4.693171143360008
YER172C,YER172C,0.2695,1.7132,0.190099914,0.110961893,2.25759,0.0842048,YER172C,0.0,0.5389464994826453,-1.6549588777621753,-2.189596706653597,0.8147407247761578,-2.462697508705625
YER173W,YER173W,0.24175,1.7722,0.241800922,0.136441102,2.26054,0.106966,YER173W,1.008,0.5727858238887613,-1.4155134224399182,-1.9845598027340987,0.8160459971549767,-2.2259389162373187
YER174C,YER174C,0.26475,1.4697,0.129000399,0.087773287,2.0045,0.0643554,YER174C,1.015,0.3857384779241309,-2.0402177593004955,-2.4216694963121204,0.6958934062279706,-2.727915210344103
YER175C,YER175C,0.3195,1.8856,0.181899973,0.096467954,2.53099,0.0718691,YER175C,1.023,0.6347762672336157,-1.6988158712069792,-2.328231631927511,0.9290055548270533,-2.6190905981378476
YER176W,YER176W,0.2765,1.5809,0.208399951,0.131823614,2.13943,0.0974091,YER176W,1.012,0.4586266562223966,-1.5635092145476381,-2.0187332414821815,0.7610067434285505,-2.318621999525114
YER177W,YER177W,0.43375,0.9996,0.013700041,0.013705523,1.87578,0.00730365,YER177W,0.977,0.0005998200719675495,-4.21990499608569,-4.21953214147467,0.629557542423806,-4.791060101809107
YER178W,YER178W,0.459,0.9951,0.032099961,0.032258026,1.92228,0.0166989,YER178W,0.939,-0.0039076248310170765,-3.408223174847548,-3.403459157549927,0.6540320618313764,-4.034252788226207
YFL001W,YFL001W,0.2855,1.4426,0.217100057,0.150492206,2.01931,0.107512,YFL001W,0.848,0.3671399937864964,-1.5228013444265822,-1.8872211009006352,0.7032509649850464,-2.220894513038909
YFL004W,YFL004W,0.3385,1.2753,0.095000006,0.074492281,1.95907,0.0484924,YFL004W,1.002,0.243965267006508,-2.3434070250143026,-2.5837248663644568,0.6729801868904002,-3.005936156548787
YFL005W,YFL005W,0.37625,0.9975,0.006500014,0.006516305,1.75753,0.00369838,YFL005W,0.0,-0.0015011261262670914,-4.892850391774948,-4.8906806181584725,0.5644782327806933,-5.360537510533286
YFL008W,YFL008W,0.298,1.6051,0.091099933,0.056756547,2.20706,0.0412766,YFL008W,0.0,0.4738088800867144,-2.3848810631912816,-2.8515185680405284,0.7921143019586881,-3.1635215374861314
YFL009W,YFL009W,0.2725,1.5452,0.151699912,0.098174937,2.09565,0.072388,YFL009W,0.0,0.4358003079042372,-1.8792806430511022,-2.310869947822681,0.7403408328870488,-2.6119948444656638
YFL010C,YFL010C,0.27575,1.2047,0.187200367,0.155391689,1.76172,0.10626,YFL010C,1.01,0.18706031114112806,-1.6702481017796242,-1.8553915916690629,0.5668580706096177,-2.232499485427358
YFL011W,YFL011W,0.30975,1.6802,0.087000223,0.051779683,2.3059,0.0377294,YFL011W,1.006,0.5195078241488245,-2.430415930416232,-2.941628953987898,0.8359046319149024,-3.2511562774422464
YFL012W,YFL012W,0.24375,1.8611,0.695201518,0.373543344,2.35348,0.295393,YFL012W,1.001,0.6217048831055796,-0.3621161231992469,-0.9820477444042682,0.8563198962929165,-1.2160690025732277
YFL013C,YFL013C,0.26525,1.6285,0.236500647,0.145226065,2.16431,0.109273,YFL013C,0.987,0.4882732192954791,-1.4375849313006255,-1.9226014643832807,0.7725635382711381,-2.204796169632591
YFL014W,YFL014W,0.65675,0.8604,0.06930008,0.080544026,2.18704,0.0316867,YFL014W,1.013,-0.14919630636212677,-2.65498234218608,-2.506612208269809,0.7830061659282785,-3.4207870116438737
YFL016C,YFL016C,0.27875,1.672,0.087300213,0.052213046,2.23508,0.0390591,YFL016C,0.859,0.5146184220046868,-2.4270127591441018,-2.9334516871335024,0.804724332828142,-3.2173994152973853
YFL017C,YFL017C,0.277,1.8609,0.140799899,0.07566226,2.42044,0.0581712,YFL017C,0.0,0.6215974717198695,-1.9533383771551676,-2.5683457386398594,0.8843624045240197,-2.8273203419516073
YFL023W,YFL023W,0.25225,2.0137,0.42159975,0.20936572,2.52325,0.167086,YFL023W,0.878,0.7004703009397266,-0.8613297653763141,-1.558907739149405,0.9259439889022933,-1.7832795257955187
YFL025C,YFL025C,0.26975,1.4215,0.223300451,0.157087901,1.9664,0.113558,YFL025C,0.886,0.35241588701834886,-1.4947688267580403,-1.8446040652093219,0.6767128740965205,-2.1666740340227544
YFL027C,YFL027C,0.26225,1.5427,0.238300663,0.154469867,2.07245,0.114985,YFL027C,1.017,0.4341821322056585,-1.4300345134907866,-1.8613033474913623,0.7292138865963388,-2.1542944065819034
YFL028C,YFL028C,0.32375,1.3385,0.052600077,0.039297779,1.99248,0.0263993,YFL028C,1.018,0.2922964100025263,-2.9262047743392485,-3.2114589232107345,0.6898818551829763,-3.5972378133597096
YFL029C,YFL029C,0.264,1.6153,0.252400138,0.15625589,2.14858,0.117473,YFL029C,0.0,0.4801395864336258,-1.3727854665017187,-1.8498809278232469,0.7652724742192927,-2.1330701924695394
YFL036W,YFL036W,0.31025,1.7265,0.095900132,0.055545978,2.35321,0.0407529,YFL036W,0.845,0.5466752766596878,-2.334074397857242,-2.8727012018494493,0.8562052147146874,-3.175986369019737
YFL037W,YFL037W,0.42225,1.2071,0.005200019,0.004307861,2.06005,0.00252422,YFL037W,0.0,0.1890488775433811,-5.083202922419658,-5.238566349742775,0.7232155616819794,-5.648096143798928
YFL038C,YFL038C,0.34325,1.5043,0.004300005,0.002858476,2.19767,0.00195662,YFL038C,0.0,0.4089922138843211,-5.240047515028279,-5.5574829921196525,0.7878526320984391,-5.823708554993343
YFL040W,YFL040W,0.241,1.5562,0.09659991,0.062074226,2.04302,0.0472829,YFL040W,1.014,0.44288933675416353,-2.326878707694663,-2.7634430556361327,0.7149184570293998,-3.03067781827668
YFL041W,YFL041W,0.27875,1.5612,0.098400261,0.063028607,2.12428,0.0463217,YFL041W,1.014,0.44609508419405974,-2.3086005395685287,-2.7484253111152226,0.7539035584020561,-3.050786314904412
YFL042C,YFL042C,0.28075,1.4221,0.197600561,0.138949836,1.98922,0.0993357,YFL042C,1.014,0.35283759070747706,-1.6164597026016405,-1.9664712348684494,0.6882451853897136,-2.2992337151396973
YFL044C,YFL044C,0.32925,1.3991,0.134000403,0.095776144,2.06419,0.0649167,YFL044C,1.009,0.3365436626417425,-2.0024775153629784,-2.3353547613534724,0.7252222318655945,-2.7193634553136103
YFL045C,YFL045C,0.62625,0.9154,0.044100069,0.048175736,2.18043,0.0202254,YFL045C,0.0,-0.0873023284027966,-3.0988715025411935,-3.0123549478642646,0.7799806250538607,-3.8525567012614794
YFL046W,YFL046W,0.27175,1.9473,0.039800051,0.020438582,2.49624,0.015944,YFL046W,1.017,0.6669571974697044,-3.199071947572802,-3.842563083026455,0.9151861220172589,-4.077841490123086
YFL047W,YFL047W,0.2885,1.6715,0.099400007,0.059467548,2.25427,0.0440941,YFL047W,1.02,0.5143195130202464,-2.298593002003395,-2.805648454551728,0.8132696997117194,-3.099003861430352
YFL048C,YFL048C,0.34375,1.7749,0.15650025,0.088174123,2.46928,0.0633789,YFL048C,1.002,0.5743073366784124,-1.8483282334161217,-2.4171643823804394,0.9043315045389764,-2.742969339309012
YFL049W,YFL049W,0.2705,1.6909,0.236799128,0.140043248,2.23731,0.105841,YFL049W,1.019,0.5258521577826135,-1.4363289616791932,-1.9586887122297203,0.8057211168298227,-2.236413530993839
YFL050C,YFL050C,0.2615,1.8994,0.41279906,0.217331294,2.42763,0.170042,YFL050C,1.019,0.6420643903306291,-0.8823747853020807,-1.5217416725166324,0.8873273123571358,-1.7658461386025786
YFR001W,YFR001W,0.3165,1.4941,0.081299897,0.05441396,2.13343,0.0381076,YFR001W,0.834,0.402193094237745,-2.4973854228187298,-2.892923731412361,0.7581996321126542,-3.2414384574773445
YFR002W,YFR002W,0.29625,1.4686,0.078500218,0.053452416,2.06703,0.0379773,YFR002W,0.0,0.3849902549187787,-2.5319955151872455,-2.910428059604978,0.7265964633107863,-3.244775853592148
YFR003C,YFR003C,0.245,1.2459,0.146799923,0.117826409,1.7408,0.084329,YFR003C,0.0,0.22066047102040334,-1.911895791442461,-2.1300915987783293,0.554919061276502,-2.4612409057100955
YFR004W,YFR004W,0.36375,1.2665,0.00910002,0.007185172,2.00128,0.0045471,YFR004W,0.0,0.23704645648320105,-4.595217874938864,-4.805431054329739,0.6942865312533714,-5.194480010308783
YFR005C,YFR005C,0.25575,1.3797,0.238701176,0.173009478,1.89632,0.125876,YFR005C,0.0,0.3225906169399695,-1.4283622314211677,-1.7486455099867457,0.640442364127917,-2.0645450474437474
